Time (seconds),FPS
96.80,11.2
96.89,10.4
97.00,9.4
97.09,11.1
97.19,10.1
97.27,11.8
97.36,11.9
97.45,10.3
97.55,10.9
97.64,11.0
97.73,11.0
97.82,10.3
97.94,8.3
98.06,8.9
98.20,7.0
98.30,9.6
98.41,9.0
98.52,9.8
98.60,11.5
98.69,10.9
98.78,11.5
98.88,10.6
98.98,10.0
99.08,9.9
99.19,9.0
99.28,10.4
99.38,10.4
99.47,10.9
99.56,11.4
99.65,11.0
99.75,9.7
99.85,10.0
99.96,9.9
100.08,8.3
100.17,10.2
100.28,9.2
100.38,10.7
100.47,11.2
100.57,9.5
100.66,11.2
100.75,11.3
100.85,9.6
100.94,11.0
101.07,8.1
101.18,8.9
101.29,8.8
101.41,8.7
101.51,9.4
101.61,10.0
101.88,3.8
101.99,8.6
102.12,8.2
102.23,8.7
102.33,10.4
102.43,9.7
102.54,9.2
102.63,10.6
102.72,11.1
102.83,9.6
102.92,11.4
103.02,9.7
103.12,9.4
103.24,8.7
103.35,9.3
103.45,9.3
103.55,10.2
103.64,10.7
103.74,10.7
103.84,10.0
103.93,10.5
104.02,11.0
104.12,10.9
104.21,10.5
104.31,10.1
104.41,10.0
104.51,10.0
104.61,9.6
104.72,9.2
104.84,8.5
104.93,11.0
105.03,9.9
105.14,9.7
105.25,8.5
105.37,8.4
105.48,9.1
105.59,9.6
105.68,10.6
105.77,10.7
105.88,9.2
105.97,11.0
106.10,8.1
106.19,11.0
106.28,10.5
106.40,8.9
106.51,9.2
106.61,9.6
106.70,10.5
106.80,10.4
106.91,8.7
107.01,10.9
107.10,10.4
107.21,9.5
107.32,8.8
107.44,8.2
107.54,9.9
107.65,9.7
107.76,8.5
107.87,9.9
107.99,7.8
108.10,9.2
108.21,9.3
108.31,9.9
108.41,9.8
108.55,7.3
108.65,10.0
108.74,10.8
108.83,10.9
108.92,11.2
109.05,8.0
109.15,10.1
109.24,10.2
109.36,8.8
109.46,10.3
109.57,9.0
109.67,9.9
109.76,11.3
109.84,11.3
109.94,10.8
110.03,10.5
110.13,10.6
110.22,10.8
110.32,10.1
110.43,9.2
110.52,10.2
110.63,9.2
110.73,10.2
110.83,10.3
110.94,8.8
111.03,11.2
111.14,9.2
111.25,8.7
111.35,10.1
111.45,9.9
111.58,7.7
111.69,9.6
111.80,9.0
111.90,10.4
111.99,10.5
112.09,9.9
112.19,10.6
112.30,9.0
112.39,10.8
112.48,10.6
112.60,8.5
112.71,9.1
112.82,9.0
112.91,11.0
113.01,10.5
113.10,10.7
113.21,9.6
113.30,10.7
113.39,10.9
113.48,11.2
113.58,10.4
113.67,10.2
113.78,9.5
113.89,9.1
113.98,10.9
114.08,9.9
114.18,10.1
114.30,8.6
114.41,8.8
114.50,11.0
114.59,10.8
114.69,9.9
114.82,8.1
114.92,10.1
115.01,10.6
115.11,10.4
115.21,9.7
115.32,8.9
115.41,10.9
115.50,11.1
115.59,11.3
115.71,8.7
115.82,8.9
115.92,9.6
116.04,8.5
116.14,10.4
116.24,9.8
116.33,10.7
116.43,10.4
116.52,10.8
116.62,10.5
116.74,8.2
116.86,8.3
116.96,10.4
117.05,10.5
117.15,9.7
117.26,9.9
117.35,10.6
117.46,8.8
117.56,10.9
117.68,7.8
117.79,9.7
117.91,8.3
118.00,10.9
118.10,10.2
118.20,10.4
118.30,9.5
118.41,8.9
118.51,10.7
118.59,11.4
118.68,11.3
118.79,9.3
118.94,6.8
119.18,4.2
119.28,9.6
119.38,10.0
119.47,10.9
119.57,10.8
119.69,8.1
119.79,10.0
119.90,9.2
120.01,9.1
120.11,10.1
120.21,9.9
120.31,10.0
120.40,10.6
120.51,9.5
120.60,10.4
120.70,10.0
120.80,10.3
120.95,6.9
121.08,7.5
121.17,11.1
121.26,10.7
121.37,9.1
121.48,8.9
121.58,10.6
121.67,10.9
121.76,10.6
121.86,10.7
121.95,11.0
122.05,9.4
122.15,10.8
122.24,11.2
122.32,11.5
122.41,11.7
122.50,11.4
122.59,10.8
122.69,9.6
122.79,10.6
122.89,10.1
122.98,10.4
123.08,10.5
123.17,10.6
123.27,10.4
123.36,11.4
123.44,12.0
123.52,12.0
123.61,11.0
123.70,12.1
123.78,11.6
123.87,11.0
123.96,11.7
124.04,11.9
124.14,10.8
124.26,8.3
124.35,10.8
124.44,11.6
124.52,11.5
124.61,11.6
124.69,11.8
124.80,9.8
124.89,10.8
124.99,9.9
125.09,10.3
125.18,10.9
125.26,11.7
125.35,11.8
125.44,11.5
125.52,11.3
125.63,9.6
125.72,10.8
125.83,9.3
125.94,9.1
126.05,9.1
126.16,8.8
126.25,11.6
126.36,8.6
126.46,10.6
126.55,11.3
126.63,11.4
126.72,11.5
126.81,11.9
126.89,11.9
126.98,11.3
127.08,9.9
127.19,9.3
