Time (seconds),FPS
23.99,7.1
24.11,8.1
24.28,6.0
24.38,10.1
24.48,10.1
24.60,8.0
24.73,7.7
24.86,7.9
25.01,6.6
25.14,7.4
25.32,5.8
25.42,9.5
25.52,9.9
25.69,5.8
25.83,7.5
25.94,8.8
26.07,7.7
26.19,8.2
26.36,5.9
26.53,5.8
26.64,9.8
26.76,8.0
26.90,6.9
27.06,6.4
27.19,7.8
27.33,7.1
27.50,5.9
27.60,10.0
27.69,10.7
27.80,9.6
27.98,5.4
28.12,7.4
28.25,7.4
28.40,6.8
28.58,5.6
28.67,10.3
28.77,10.3
28.87,9.6
29.00,8.1
29.11,8.5
29.29,5.7
29.42,7.4
29.56,7.4
29.69,7.8
29.79,10.1
29.89,9.9
30.02,7.6
30.15,8.0
30.27,7.8
30.38,9.6
30.54,6.2
30.69,6.6
30.80,9.3
30.92,8.3
31.04,8.7
31.17,7.2
31.32,7.1
31.45,7.3
31.63,5.7
31.75,8.0
31.86,9.1
31.97,9.3
32.12,6.7
32.23,8.9
32.38,6.6
32.49,9.5
32.63,7.0
32.78,6.6
32.89,9.4
33.00,9.0
33.12,8.2
33.24,8.6
33.37,7.8
33.50,7.6
33.63,7.4
33.79,6.6
33.90,8.4
34.02,9.0
34.14,8.4
34.26,8.1
34.39,7.9
34.49,9.8
34.59,10.0
34.75,6.4
34.85,9.8
34.96,8.9
35.06,9.8
35.19,7.6
35.30,9.2
35.43,7.7
35.55,8.2
35.68,7.8
35.82,7.0
35.92,10.5
36.01,10.6
36.12,9.7
36.25,7.8
36.36,9.1
36.58,4.4
36.69,9.7
36.79,9.6
36.92,7.7
37.03,9.6
37.13,9.3
37.26,8.1
37.40,7.3
37.53,7.2
37.65,8.8
37.84,5.3
37.96,8.0
38.06,9.6
38.16,9.9
38.27,9.1
38.42,6.9
38.53,9.1
38.65,8.5
38.79,6.7
38.95,6.3
39.05,10.0
39.18,8.3
39.32,6.8
39.48,6.5
39.61,7.3
39.72,9.5
39.81,10.5
39.96,6.8
40.08,8.0
40.18,10.2
40.28,9.9
40.43,6.9
40.56,7.7
40.74,5.6
40.86,8.2
40.97,8.9
41.10,8.1
41.27,5.7
41.42,6.8
41.54,8.6
41.68,7.1
41.86,5.4
41.98,8.3
42.08,10.3
42.22,7.2
42.34,7.9
42.48,7.5
42.61,7.5
42.74,7.6
42.95,4.9
43.08,7.3
43.18,10.6
43.28,9.8
43.41,8.0
43.60,5.1
43.71,9.4
43.83,8.5
43.95,8.2
44.09,6.9
44.25,6.5
44.39,6.8
44.57,5.7
44.67,9.6
44.78,9.2
44.89,8.8
45.12,4.5
45.22,9.3
45.35,7.8
45.46,9.7
45.59,7.2
45.74,6.9
45.86,8.4
45.97,8.7
46.07,10.3
46.17,10.3
46.30,7.3
46.44,7.6
46.59,6.5
46.74,6.7
46.83,10.4
46.94,9.6
47.06,8.1
47.18,8.5
47.30,8.2
47.46,6.6
47.63,5.6
47.74,9.5
47.85,9.4
47.95,10.1
48.06,8.9
48.21,6.8
48.32,8.9
48.42,10.1
48.52,9.9
48.63,9.1
48.80,5.6
48.92,8.6
49.03,9.3
49.19,6.3
49.31,7.9
49.41,9.8
49.53,8.8
49.67,6.9
49.79,8.4
49.89,9.9
50.03,7.0
50.15,8.5
50.34,5.2
50.45,9.2
50.55,10.1
50.67,8.2
50.82,7.0
50.94,8.2
51.06,8.0
51.20,7.5
51.33,7.6
51.48,6.7
51.64,6.0
51.78,7.1
51.89,9.2
52.01,8.9
52.12,8.4
52.26,7.3
52.35,10.7
52.48,8.0
52.58,9.6
52.68,10.3
52.78,10.1
52.88,10.0
53.03,6.5
53.16,7.9
53.31,6.5
53.42,9.6
53.52,10.0
53.65,7.4
53.80,6.9
53.96,6.0
54.07,9.6
54.20,7.5
54.33,7.6
54.43,10.0
54.54,9.7
54.67,7.4
54.80,7.6
54.95,7.0
55.04,10.7
55.14,9.9
55.28,7.0
55.39,9.2
55.50,9.3
55.61,9.4
55.70,10.6
55.80,9.8
55.93,8.1
56.02,10.8
56.12,9.9
56.22,10.3
56.35,7.4
56.50,6.9
56.61,8.6
56.73,8.4
56.85,8.3
56.99,7.2
57.13,7.1
57.25,8.8
57.37,7.9
57.53,6.2
57.64,9.0
57.74,10.0
57.87,8.2
58.01,7.2
58.11,9.2
58.21,10.1
58.32,9.6
58.45,7.3
58.61,6.5
58.71,9.5
58.85,7.3
58.96,8.9
59.07,9.1
59.18,9.1
59.28,10.3
59.38,9.5
59.51,7.7
59.63,8.4
59.75,8.8
59.87,7.9
59.98,9.3
60.14,6.4
60.25,8.9
60.36,8.8
60.49,8.1
60.64,6.5
60.77,7.8
60.87,9.9
60.98,9.0
61.08,9.6
61.22,7.3
61.35,7.8
61.49,6.8
61.68,5.5
61.78,9.5
