Time (seconds),FPS
54.67,11.3
54.75,12.0
54.84,12.0
54.92,12.1
55.00,12.0
55.09,12.1
55.17,11.9
55.27,10.4
55.35,11.8
55.43,12.0
55.52,12.0
55.60,11.9
55.69,12.0
55.77,11.6
55.86,12.0
55.94,11.3
56.03,11.8
56.11,12.0
56.20,11.9
56.29,11.1
56.37,11.5
56.50,7.7
56.59,11.3
56.68,11.4
56.78,10.3
56.89,9.0
56.98,11.4
57.06,11.6
57.15,11.2
57.24,11.8
57.32,11.8
57.41,11.4
57.53,8.6
57.61,11.4
57.70,12.2
57.78,11.9
57.87,11.7
57.95,11.9
58.03,12.1
58.12,11.2
58.21,11.5
58.29,11.6
58.38,11.6
58.47,11.1
58.56,11.6
58.64,11.7
58.73,11.5
58.81,11.9
58.90,11.9
58.99,11.0
59.07,11.7
59.16,11.3
59.26,10.9
59.34,12.3
59.43,10.8
59.52,11.6
59.60,11.8
59.69,10.6
59.78,11.8
59.86,11.9
59.97,9.7
60.06,11.0
60.15,11.3
60.24,10.9
60.32,11.8
60.40,12.2
60.49,11.7
60.58,11.3
60.67,11.3
60.78,8.7
60.87,10.9
60.96,11.7
61.04,11.6
61.13,11.6
61.22,11.2
61.30,11.9
61.39,11.4
61.48,11.7
61.56,11.8
61.65,11.9
61.77,7.7
61.86,11.6
61.95,11.9
62.03,11.4
62.12,11.1
62.22,10.9
62.32,9.9
62.40,11.4
62.49,11.3
62.58,11.4
62.68,9.8
62.77,10.8
62.87,10.9
62.95,11.4
63.05,10.6
63.14,11.2
63.23,10.7
63.32,11.0
63.43,9.0
63.52,11.5
63.62,9.9
63.71,11.6
63.80,11.1
63.89,10.5
64.03,7.2
64.12,10.8
64.21,11.5
64.29,11.8
64.38,11.5
64.47,11.0
64.56,11.4
64.66,10.1
64.74,11.7
64.84,10.3
64.93,11.5
65.02,11.3
65.10,11.7
65.19,11.6
65.28,11.6
65.36,11.4
65.45,11.3
65.54,10.8
65.66,9.0
65.75,10.9
65.83,11.5
65.92,11.9
66.04,8.2
66.15,8.8
66.24,11.0
66.34,10.9
66.42,11.4
66.51,11.5
66.60,10.8
66.69,11.3
66.78,11.1
66.87,11.2
66.96,10.9
67.05,10.9
67.14,11.3
67.26,8.2
67.35,11.5
67.44,11.7
67.52,11.6
67.61,11.6
67.70,11.0
67.79,11.6
67.87,11.7
67.96,11.6
68.04,11.7
68.13,11.9
68.22,10.4
68.31,11.4
68.40,11.6
68.48,11.6
68.57,11.6
68.66,11.5
68.74,11.4
68.83,11.6
68.92,11.7
69.00,11.8
69.08,11.9
69.17,11.9
69.26,11.6
69.34,11.4
69.43,10.9
69.52,11.6
69.61,11.5
69.70,10.8
69.79,11.1
69.88,11.5
69.98,9.9
70.07,11.4
70.15,11.2
70.27,8.7
70.35,12.1
70.44,11.5
70.56,8.3
70.65,10.6
70.74,11.4
70.83,11.0
70.92,11.8
71.00,11.4
71.09,11.7
71.18,11.7
71.26,11.4
71.35,11.6
71.45,9.9
71.58,7.7
71.68,9.7
71.77,11.2
71.86,11.2
71.95,10.8
72.04,11.2
72.13,11.1
72.22,11.5
72.31,11.0
72.40,11.3
72.49,11.3
72.58,11.0
72.67,10.9
72.76,10.8
72.85,11.3
72.94,10.9
73.04,10.5
73.13,10.9
73.22,11.0
73.31,10.9
73.40,11.7
73.49,10.7
73.58,10.9
73.70,8.8
73.84,6.9
73.93,11.6
74.01,11.9
74.10,12.2
74.18,11.2
74.27,11.6
74.36,11.0
74.45,11.2
74.54,10.9
74.63,11.4
74.71,11.8
74.80,12.0
74.88,11.7
74.97,11.5
75.06,11.6
75.15,10.8
75.24,11.2
75.33,11.2
75.42,10.6
75.52,10.4
75.60,11.5
75.69,11.6
75.78,11.4
75.87,11.3
75.95,11.5
76.05,10.3
76.14,11.1
76.26,8.4
76.35,11.1
76.44,10.9
76.53,10.9
76.62,11.2
76.71,11.1
76.80,11.3
76.89,11.3
77.01,8.4
77.10,11.3
77.18,11.8
77.26,12.5
77.35,11.7
77.44,10.7
77.53,11.6
77.61,11.9
77.69,12.2
77.78,12.0
77.86,11.8
77.95,11.1
78.04,11.7
78.12,11.6
78.21,11.2
78.30,11.0
78.39,10.9
78.48,11.2
78.57,10.9
78.66,11.2
78.75,11.5
78.84,11.7
78.92,11.4
79.01,11.8
79.09,12.1
79.18,11.4
79.26,12.0
79.35,12.0
79.43,11.7
79.52,11.6
79.60,11.8
79.69,11.3
79.77,12.3
79.86,11.7
79.94,12.3
80.02,11.9
80.11,12.0
80.20,10.2
80.30,10.3
80.39,11.6
80.48,11.2
80.56,11.8
80.65,11.8
80.73,11.9
80.82,11.6
80.91,11.4
80.99,11.4
81.08,11.8
81.16,11.6
81.26,10.0
81.36,10.6
81.45,11.4
81.53,12.0
81.62,11.1
